Marque,Modèle,year,puissances_fiscales,road,boite,fuel,cylindres,nbre_portes,negociable,Prix
Volkswagen,Amarok,2014,7 CV,45 000 KM,Automatique,Diesel,5,,Négociable,125
Infiniti,AUTRE,2023,10 CV,8 000 KM,Automatique,Essence,7 L,5,Non Négociable,215000
Suzuki,Autres,2020,5 CV,90 000 KM,Manuelle,Essence,3 L,5,Négociable,35800
Peugeot,Autres,2021,5 CV,74 000 KM,Manuelle,Essence,3 L,5,Négociable,33000
Chery,Tiggo,2020,6 CV,100 000 KM,Manuelle,Essence,7 L,5,Non Négociable,42500
Kia,RIO,2018,5 CV,108 KM,Manuelle,Essence,  3 L,5,Négociable,49900
Peugeot,308,2015,5 CV,180 000 KM,Manuelle,Essence,3 L,5,Négociable,32000
Mahindra,KUV 100,2022,5 CV,10 300 KM,Manuelle,Diesel,3 L,,Négociable,0
Citroen,NEMO,2017,5 CV,150 KM,Manuelle,Diesel,4 L,5,Négociable,25
Peugeot,3008,2020,9 CV,87 000 KM,Automatique,Essence,3 L,5,Négociable,90000
Nissan,Micra,2020,5 CV,75 000 KM,Manuelle,Essence,3 L,5,Négociable,33500
Volkswagen,Golf 6,2011,5 CV,170 KM,Manuelle,Diesel,7 L,5,Négociable,38
Kia,PICANTO,2010,4 CV,137 KM,Manuelle,Essence,2 L,5,Négociable,24500
Audi,A4,2013,7 CV,248 705 KM,Manuelle,Essence,9 L,5,Négociable,45000
Kia,RIO,2021,5 CV,92 000 KM,Manuelle,Essence,5,,Négociable,43500
Kia,RIO,2021,5 CV,89 000 KM,Manuelle,Essence,5,,Négociable,44000
Hyundai,I20,2021,5 CV,39 000 KM,Manuelle,Essence,3 L,5,Non Négociable,63000
Mazda,MAZDA5,2006,+20 CV,243 KM,Automatique,Diesel,11 L,5,Négociable,20
Fiat,DOBLO,2014,4 CV,115 KM,Manuelle,Diesel,4 L,3,Non Négociable,20
Ford,FIESTA,2013,5 CV,183 000 KM,Manuelle,Essence,5 L,5,Négociable,25900
Kia,RIO,2017,5 CV,172 000 KM,Manuelle,Essence,3 L,5,Négociable,39000
Fiat,PANDA,2009,4 CV,178 000 KM,Manuelle,Essence,1 L,5,Négociable,23900
Citroen,C3,2019,4 CV,29 000 KM,Manuelle,Essence,5,,Non Négociable,42500
Dacia,DOKKER,2021,6 CV,40 000 KM,Manuelle,Diesel,6 L,3,Négociable,39000
Hyundai,I10,2021,5 CV,41 000 KM,Manuelle,Essence,3 L,5,Négociable,49500
Seat,Ibiza,2017,4 CV,140 000 KM,Manuelle,Essence,1 L,5,Non Négociable,370000
Hyundai,SANTA FE,2022,9 CV,23 000 KM,Automatique,Hybride,7 L,5,Négociable,85
Renault,Clio,2008,5 CV,322 000 KM,Manuelle,Essence,3 L,5,Non Négociable,22500
Fiat,AUTRE,2004,5 CV,298 000 KM,Manuelle,Essence,21 L,5,Non Négociable,17000000
Fiat,PUNTO,1997,4 CV,297 000 KM,Manuelle,Essence,31 L,5,Négociable,13200
Opel,Agila,2001,5 CV,284 000 KM,Manuelle,Essence,3 L,5,Négociable,16200
Peugeot,206,2012,4 CV,110 000 KM,Manuelle,Essence,5,,Négociable,22700
Kia,RIO,2022,5 CV,133 KM,Automatique,Essence,3 L,5,Négociable,59000
Peugeot,307,2006,6 CV,490 000 KM,Manuelle,Essence,5,,Négociable,25000
Mazda,CX-5,2018,9 CV,30 000 KM,Automatique,Diesel,,,Non Négociable,140000
Great-wall,MK-GT,2021,6 CV,36 000 KM,Manuelle,Essence,3 L,5,Négociable,45500
Mazda,MAZDA6,2018,8 CV,157 000 KM,Automatique,Essence,11 L,5,Négociable,61
Audi,Q3,2019,6 CV,77 000 KM,Automatique,Essence,1 L,5,Non Négociable,95000
Peugeot,405,1971,4 CV,1 KM,Manuelle,Diesel,5,,Négociable,22000
Peugeot,508,2019,7 CV,112 000 KM,Automatique,Diesel,6 L,5,Négociable,95000
Mahindra,KUV 100,2018,5 CV,68 000 KM,Manuelle,Essence,3 L,5,Non Négociable,26800
Skoda,Octavia,2015,7 CV,181 000 KM,Automatique,Essence,5 L,5,Non Négociable,41000
Hyundai,I10,2020,5 CV,142 000 KM,Manuelle,Essence,3 L,5,Négociable,33
Opel,Corsa,1999,4 CV,100 000 KM,Manuelle,Essence,4 L,5,Négociable,11000
Volkswagen,Tiguan,2019,6 CV,49 000 KM,Manuelle,Essence,1 L,5,Négociable,95
Kia,SPORTAGE,2022,7 CV,80 KM,Automatique,Hybride,6 L,5,Non Négociable,0
Ssangyong,Tivoli,2021,6 CV,130 KM,Manuelle,Essence,3 L,5,Négociable,65
Chery,QQ,2018,4 CV,100 000 KM,Manuelle,Essence,1 L,5,Non Négociable,21000
Dacia,SANDERO,2014,5 CV,154 KM,Manuelle,Essence,1 L,5,Non Négociable,36
Peugeot,208,2016,5 CV,164 000 KM,Manuelle,Essence,3 L,5,Négociable,28000
