Marque,Modèle,year,road,boite,horsepower,fuel,nombre_de_portes,cylindrée,transmission,Prix
Volkswagen,Polo,2004,193 000 km,Manuelle,5 cv,Essence,5,1000,Propulsion,16 400
Land,Rover Range Rover Evoque,2014,198 000 km,Automatique,11 cv,Diesel,5,1197,Intégrale,110 000
Mercedes-Benz,GLA AMG,2017,150 000 km,Automatique,7 cv,Essence,4,3000,Propulsion,105 000
Peugeot,208,2015,110 000 km,Manuelle,5 cv,Essence,5,1498,Traction,29 000
BMW,Série 3 coupé Kit M///,2012,152 000 km,Manuelle,10 cv,Essence,5,2000,Traction,74 000
Mercedes-Benz,Classe C AMG,2011,200 000 km,Automatique,9 cv,Essence,5,1598,Traction,71 000
Toyota,C-HR Sport,2020,162 000 km,Automatique,6 cv,Essence,5,1399,Traction,73 000
Seat,Ibiza,2019,98 000 km,Manuelle,4 cv,Essence,4,1598,Traction,51 000
Toyota,C-HR,2020,80 000 km,Automatique,6 cv,Essence,5,1600,Traction,75 000
Mercedes-Benz,Classe E AMG,2021,98 000 km,Automatique,11 cv,Hybride,5,2000,Traction,228 000
Mahindra,KUV 100 K6+,2021,47 000 km,Manuelle,5 cv,Essence,5,1197,Traction,32 500
Volkswagen,Tiguan,2021,123 000 km,Manuelle,8 cv,Essence,4,1498,Traction,95 000
Volkswagen,Polo,2004,193 000 km,Manuelle,5 cv,Essence,5,1000,Propulsion,16 400
Land,Rover Range Rover Evoque,2014,198 000 km,Automatique,11 cv,Diesel,5,1197,Intégrale,110 000
Mercedes-Benz,GLA AMG,2017,150 000 km,Automatique,7 cv,Essence,4,3000,Propulsion,105 000
Peugeot,208,2015,110 000 km,Manuelle,5 cv,Essence,5,1498,Traction,29 000
BMW,Série 3 coupé Kit M///,2012,152 000 km,Manuelle,10 cv,Essence,5,2000,Traction,74 000
Mercedes-Benz,Classe C AMG,2011,200 000 km,Automatique,9 cv,Essence,5,1598,Traction,71 000
Toyota,C-HR Sport,2020,162 000 km,Automatique,6 cv,Essence,5,1399,Traction,73 000
Seat,Ibiza,2019,98 000 km,Manuelle,4 cv,Essence,4,1598,Traction,51 000
Toyota,C-HR,2020,80 000 km,Automatique,6 cv,Essence,5,1600,Traction,75 000
Mercedes-Benz,Classe E AMG,2021,98 000 km,Automatique,11 cv,Hybride,5,2000,Traction,228 000
Mahindra,KUV 100 K6+,2021,47 000 km,Manuelle,5 cv,Essence,5,1197,Traction,32 500
Volkswagen,Tiguan,2021,123 000 km,Manuelle,8 cv,Essence,4,1498,Traction,95 000
