Marque,Modèle,road,year,boite,transmission,horsepower,fuel,Prix
KIA,Rio Berline,90 500 km,2020,Manuelle,Traction,6 cv,Essence,52 000
BMW,Série 4 Gran Coupé,70 000 km,2019,Automatique,Traction,7 cv,Essence,115 000
KIA,Picanto,107 000 km,2014,Automatique,Traction,5 cv,Essence,35 000
Chery,Tiggo 3X Luxury,47 000 km,2022,Automatique,Traction,6 cv,Essence,52 000
Hyundai,Grand i10,208 000 km,2015,Manuelle,Traction,5 cv,Essence,32 000
Mercedes-Benz,Classe C AMG +,146 000 km,2015,Automatique,Propulsion,8 cv,Essence,135 000
Peugeot,Partner Origin Utilitaire Pack Clim PM,73 000 km,2019,Manuelle,Traction,5 cv,Diesel,56 000
Volkswagen,Golf 8 Active,69 000 km,2021,Manuelle,Traction,6 cv,Essence,95 000
Wallyscar,Iris,137 000 km,2020,Manuelle,Traction,4 cv,Essence,30 000
Wallyscar,719,86 573 km,2023,Manuelle,Traction,7 cv,Essence,Sous leasing                    47 100
Audi,A3 Sportback Sportback,210 000 km,2018,Manuelle,Traction,6 cv,Essence,69 000
Hyundai,Tucson N Line,115 000 km,2021,Automatique,Traction,7 cv,Hybride,117 000
KIA,Rio Berline,90 500 km,2020,Manuelle,Traction,6 cv,Essence,52 000
BMW,Série 4 Gran Coupé,70 000 km,2019,Automatique,Traction,7 cv,Essence,115 000
KIA,Picanto,107 000 km,2014,Automatique,Traction,5 cv,Essence,35 000
Chery,Tiggo 3X Luxury,47 000 km,2022,Automatique,Traction,6 cv,Essence,52 000
Hyundai,Grand i10,208 000 km,2015,Manuelle,Traction,5 cv,Essence,32 000
Mercedes-Benz,Classe C AMG +,146 000 km,2015,Automatique,Propulsion,8 cv,Essence,135 000
Peugeot,Partner Origin Utilitaire Pack Clim PM,73 000 km,2019,Manuelle,Traction,5 cv,Diesel,56 000
Volkswagen,Golf 8 Active,69 000 km,2021,Manuelle,Traction,6 cv,Essence,95 000
Wallyscar,Iris,137 000 km,2020,Manuelle,Traction,4 cv,Essence,30 000
Wallyscar,719,86 573 km,2023,Manuelle,Traction,7 cv,Essence,Sous leasing                    47 100
Audi,A3 Sportback Sportback,210 000 km,2018,Manuelle,Traction,6 cv,Essence,69 000
Hyundai,Tucson N Line,115 000 km,2021,Automatique,Traction,7 cv,Hybride,117 000
KIA,Rio Berline,90 500 km,2020,Manuelle,Traction,6 cv,Essence,52 000
BMW,Série 4 Gran Coupé,70 000 km,2019,Automatique,Traction,7 cv,Essence,115 000
KIA,Picanto,107 000 km,2014,Automatique,Traction,5 cv,Essence,35 000
Chery,Tiggo 3X Luxury,47 000 km,2022,Automatique,Traction,6 cv,Essence,52 000
Hyundai,Grand i10,208 000 km,2015,Manuelle,Traction,5 cv,Essence,32 000
Mercedes-Benz,Classe C AMG +,146 000 km,2015,Automatique,Propulsion,8 cv,Essence,135 000
Peugeot,Partner Origin Utilitaire Pack Clim PM,73 000 km,2019,Manuelle,Traction,5 cv,Diesel,56 000
Volkswagen,Golf 8 Active,69 000 km,2021,Manuelle,Traction,6 cv,Essence,95 000
Wallyscar,Iris,137 000 km,2020,Manuelle,Traction,4 cv,Essence,30 000
Wallyscar,719,86 573 km,2023,Manuelle,Traction,7 cv,Essence,Sous leasing                    47 100
Audi,A3 Sportback Sportback,210 000 km,2018,Manuelle,Traction,6 cv,Essence,69 000
Hyundai,Tucson N Line,115 000 km,2021,Automatique,Traction,7 cv,Hybride,117 000
