Marque,Modèle,year,road,boite,horsepower,fuel,nbre_portes,cylindrée,Prix
Mercedes-Benz,Classe E,2024,0 km,Automatique,10 cv,Essence,4.0,1.4,430 000
Peugeot,2008,2014,162 000 km,Manuelle,5 cv,Essence,4.0,2.398,36 000
Mazda,6,2013,256 000 km,Automatique,9 cv,Essence,5.0,0.999,33 000
Ford,Ecosport Titanium,2022,60 000 km,Manuelle,7 cv,Essence,5.0,1.497,68 000
Toyota,C-HR Sport,2020,162 000 km,Automatique,6 cv,Essence,4.0,1.999,73 000
Mercedes-Benz,Classe C coupé AMG,2012,168 000 km,Automatique,9 cv,Essence,4.0,1.2,77 000
KIA,Picanto GT-Line,2018,109 000 km,Automatique,5 cv,Essence,4.0,1.499,39 900
Audi,A3 Sportback S-Line,2023,14 000 km,Automatique,6 cv,Essence,5.0,1.6,127 000
Audi,A3 Sportback Sportback,2018,210 000 km,Manuelle,6 cv,Essence,5.0,1.4,69 000
Mercedes-Benz,Classe C,2013,235 000 km,Manuelle,9 cv,Essence,4.0,5.0,55 500
Audi,Q5 2.0L,2009,255 000 km,Automatique,13 cv,Essence,4.0,3.0,47 000
Volkswagen,Golf 8,2023,40 000 km,Automatique,8 cv,Essence,5.0,6.5,139 000
Mercedes-Benz,Classe C AMG,2014,164 000 km,Automatique,9 cv,Essence,5.0,1.199,89 000
Mercedes-Benz,Classe E 1.6L,2017,132 000 km,Automatique,9 cv,Essence,4.0,1.5,138 000
Jeep,Wrangler 4.0L,1989,200 000 km,Manuelle,8 cv,Essence,4.0,1.6,72 000
Seat,Leon Xcellence,2023,37 000 km,Automatique,7 cv,Essence,5.0,1.0,108 000
Peugeot,3008 1.2L,2020,70 000 km,Automatique,6 cv,Essence,5.0,1.598,89 000
Skoda,Fabia 1.6L,2018,137 000 km,Manuelle,5 cv,Essence,4.0,1.498,43 000
Ford,Fusion 1.6,2017,90 000 km,Manuelle,9 cv,Essence,,,55 500
Nissan,Juke,2015,160 000 km,Automatique,7 cv,Essence,4.0,3.0,39 500
BMW,Série 5 520,2014,182 000 km,Automatique,9 cv,Essence,5.0,3.6,75 000
